Device,r/s,rkB/s,rrqm/s,%rrqm,r_await,rareq-sz,w/s,wkB/s,wrqm/s,%wrqm,w_await,wareq-sz,d/s,dkB/s,drqm/s,%drqm,d_await,dareq-sz,aqu-sz,%util
nvme0n1,1018.81,5695.12,0.00,0.00,0.41,5.59,19.48,1865.78,0.42,2.09,39.50,95.78,0.00,1693.77,0.00,0.00,5.44,2093799.13,1.18,3.45
nvme0n1,3926.00,254948.00,0.00,0.00,0.20,64.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,100.00
nvme0n1,1099.00,73440.00,0.00,0.00,0.84,66.82,9178.00,804624.00,1.00,0.01,0.33,87.67,0.00,0.00,0.00,0.00,0.00,0.00,3.94,99.20
nvme0n1,110.00,8040.00,0.00,0.00,9.03,73.09,11977.00,1054884.00,1.00,0.01,0.52,88.08,0.00,0.00,0.00,0.00,0.00,0.00,7.22,100.80
nvme0n1,1168.00,76544.00,0.00,0.00,0.80,65.53,8871.00,770896.00,1.00,0.01,0.22,86.90,0.00,0.00,0.00,0.00,0.00,0.00,2.87,100.00
nvme0n1,3838.00,255276.00,0.00,0.00,0.20,66.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,100.00
nvme0n1,3927.00,258328.00,0.00,0.00,0.20,65.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,100.00
nvme0n1,3884.00,253664.00,0.00,0.00,0.20,65.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,100.00
nvme0n1,3885.00,253932.00,0.00,0.00,0.20,65.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,100.00
nvme0n1,3822.00,252724.00,0.00,0.00,0.20,66.12,2.00,12.00,1.00,33.33,2.50,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,100.00
nvme0n1,3887.00,257800.00,0.00,0.00,0.20,66.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,100.00
nvme0n1,3960.00,257388.00,0.00,0.00,0.20,65.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,100.00
nvme0n1,1728.00,112992.00,0.00,0.00,0.20,65.39,7089.00,619760.00,0.00,0.00,2.26,87.43,0.00,0.00,0.00,0.00,0.00,0.00,16.36,100.00
nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,12631.00,1111564.00,0.00,0.00,14.57,88.00,0.00,0.00,0.00,0.00,0.00,0.00,184.09,100.00
nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,4013.00,350172.00,0.00,0.00,15.89,87.26,0.00,0.00,0.00,0.00,0.00,0.00,63.78,32.40
nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,2.00,12.00,1.00,33.33,3.50,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.80
nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2048.00,0.00,0.00,2.00,2048.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nvme0n1,981.00,64216.00,0.00,0.00,0.40,65.46,2.00,12.00,1.00,33.33,3.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,45.20
nvme0n1,2365.00,150912.00,0.00,0.00,0.37,63.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,100.00
nvme0n1,4355.00,264792.00,0.00,0.00,0.18,60.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,100.00
nvme0n1,4304.00,273384.00,0.00,0.00,0.18,63.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,100.00
