Device,r/s,rkB/s,rrqm/s,%rrqm,r_await,rareq-sz,w/s,wkB/s,wrqm/s,%wrqm,w_await,wareq-sz,d/s,dkB/s,drqm/s,%drqm,d_await,dareq-sz,aqu-sz,%util
nvme0n1,1017.54,5581.24,0.00,0.00,0.41,5.49,18.28,1750.63,0.42,2.22,42.01,95.76,0.00,1694.68,0.00,0.00,5.44,2093799.13,1.18,3.40
nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,1678.00,148828.00,1.00,0.06,15.54,88.69,0.00,0.00,0.00,0.00,0.00,0.00,26.07,14.00
nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2048.00,0.00,0.00,2.00,2048.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
nvme0n1,1535.00,91460.00,0.00,0.00,0.32,59.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,58.40
nvme0n1,4327.00,275060.00,0.00,0.00,0.18,63.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,100.00
nvme0n1,4409.00,272928.00,0.00,0.00,0.18,61.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,100.00
nvme0n1,4406.00,272004.00,0.00,0.00,0.18,61.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,100.00
nvme0n1,4364.00,276280.00,0.00,0.00,0.18,63.31,2.00,16.00,2.00,50.00,3.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,100.00
nvme0n1,4360.00,271924.00,0.00,0.00,0.18,62.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,100.00
nvme0n1,4352.00,272176.00,0.00,0.00,0.18,62.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,100.00
nvme0n1,4328.00,276540.00,0.00,0.00,0.18,63.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,100.00
nvme0n1,4359.00,274716.00,0.00,0.00,0.18,63.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,100.00
nvme0n1,4368.00,273776.00,0.00,0.00,0.18,62.68,2.00,12.00,1.00,33.33,2.50,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,100.00
nvme0n1,2083.00,131304.00,0.00,0.00,0.43,63.04,5462.00,566812.00,0.00,0.00,0.53,103.77,0.00,0.00,0.00,0.00,0.00,0.00,3.78,100.40
nvme0n1,774.00,48808.00,0.00,0.00,1.24,63.06,20139.00,2088364.00,1.00,0.00,1.61,103.70,0.00,0.00,0.00,0.00,0.00,0.00,33.31,99.60
nvme0n1,4312.00,276652.00,0.00,0.00,0.18,64.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,100.00
nvme0n1,4342.00,276200.00,0.00,0.00,0.18,63.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,100.00
nvme0n1,4338.00,268096.00,0.00,0.00,0.18,61.80,2.00,12.00,1.00,33.33,0.50,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,100.00
nvme0n1,4270.00,267072.00,0.00,0.00,0.19,62.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,100.00
