0.8476947,"{'PagePolicy': 'ClosedAdaptive', 'Scheduler': 'FrFcfsGrp', 'SchedulerBuffer': 'ReadWrite', 'RequestBufferSize': 4, 'RespQueue': 'Fifo', 'RefreshPolicy': 'AllBank', 'RefreshMaxPostponed': 5, 'RefreshMaxPulledin': 7, 'Arbiter': 'Reorder', 'MaxActiveTransactions': 44}",[[8.241345e-02 2.179670e+00 3.779500e-05]]
0.8476947,"{'PagePolicy': 'ClosedAdaptive', 'Scheduler': 'FrFcfsGrp', 'SchedulerBuffer': 'ReadWrite', 'RequestBufferSize': 4, 'RespQueue': 'Fifo', 'RefreshPolicy': 'AllBank', 'RefreshMaxPostponed': 5, 'RefreshMaxPulledin': 7, 'Arbiter': 'Reorder', 'MaxActiveTransactions': 44}",[[8.241345e-02 2.179670e+00 3.779500e-05]]
0.6930391,"{'PagePolicy': 'Open', 'Scheduler': 'FrFcfs', 'SchedulerBuffer': 'Bankwise', 'RequestBufferSize': 7, 'RespQueue': 'Reorder', 'RefreshPolicy': 'AllBank', 'RefreshMaxPostponed': 4, 'RefreshMaxPulledin': 4, 'Arbiter': 'Reorder', 'MaxActiveTransactions': 107}",[[0.07949557 2.44292    0.03254625]]
0.6930391,"{'PagePolicy': 'Open', 'Scheduler': 'FrFcfs', 'SchedulerBuffer': 'Bankwise', 'RequestBufferSize': 7, 'RespQueue': 'Reorder', 'RefreshPolicy': 'AllBank', 'RefreshMaxPostponed': 4, 'RefreshMaxPulledin': 4, 'Arbiter': 'Reorder', 'MaxActiveTransactions': 107}",[[0.07949557 2.44292    0.03254625]]
0.7736405,"{'PagePolicy': 'Open', 'Scheduler': 'FrFcfs', 'SchedulerBuffer': 'ReadWrite', 'RequestBufferSize': 7, 'RespQueue': 'Reorder', 'RefreshPolicy': 'NoRefresh', 'RefreshMaxPostponed': 4, 'RefreshMaxPulledin': 4, 'Arbiter': 'Simple', 'MaxActiveTransactions': 26}",[[0.08100285 2.29259    0.03533375]]
0.7736405,"{'PagePolicy': 'Open', 'Scheduler': 'FrFcfs', 'SchedulerBuffer': 'ReadWrite', 'RequestBufferSize': 7, 'RespQueue': 'Reorder', 'RefreshPolicy': 'NoRefresh', 'RefreshMaxPostponed': 4, 'RefreshMaxPulledin': 4, 'Arbiter': 'Simple', 'MaxActiveTransactions': 26}",[[0.08100285 2.29259    0.03533375]]
1.1072235,"{'PagePolicy': 'OpenAdaptive', 'Scheduler': 'FrFcfsGrp', 'SchedulerBuffer': 'ReadWrite', 'RequestBufferSize': 3, 'RespQueue': 'Fifo', 'RefreshPolicy': 'AllBank', 'RefreshMaxPostponed': 6, 'RefreshMaxPulledin': 6, 'Arbiter': 'Fifo', 'MaxActiveTransactions': 10}",[[0.08645348 1.90316    0.04542625]]
1.1072235,"{'PagePolicy': 'OpenAdaptive', 'Scheduler': 'FrFcfsGrp', 'SchedulerBuffer': 'ReadWrite', 'RequestBufferSize': 3, 'RespQueue': 'Fifo', 'RefreshPolicy': 'AllBank', 'RefreshMaxPostponed': 6, 'RefreshMaxPulledin': 6, 'Arbiter': 'Fifo', 'MaxActiveTransactions': 10}",[[0.08645348 1.90316    0.04542625]]
3.2267432,"{'PagePolicy': 'OpenAdaptive', 'Scheduler': 'FrFcfs', 'SchedulerBuffer': 'Shared', 'RequestBufferSize': 1, 'RespQueue': 'Fifo', 'RefreshPolicy': 'NoRefresh', 'RefreshMaxPostponed': 6, 'RefreshMaxPulledin': 3, 'Arbiter': 'Simple', 'MaxActiveTransactions': 53}",[[0.10535482 1.30991    0.08042875]]
3.2267432,"{'PagePolicy': 'OpenAdaptive', 'Scheduler': 'FrFcfs', 'SchedulerBuffer': 'Shared', 'RequestBufferSize': 1, 'RespQueue': 'Fifo', 'RefreshPolicy': 'NoRefresh', 'RefreshMaxPostponed': 6, 'RefreshMaxPulledin': 3, 'Arbiter': 'Simple', 'MaxActiveTransactions': 53}",[[0.10535482 1.30991    0.08042875]]
